1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: AD00000027EEC221
Is Mission Active?  false
Mission Start:  Mon Sep 14 13:01:00 MST 2015
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  2156
Total Samples:  9667
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
10/23/15 9:01:00 PM,C,2
10/24/15 1:01:00 AM,C,1
10/24/15 5:01:00 AM,C,0
10/24/15 9:01:00 AM,C,0.5
10/24/15 1:01:00 PM,C,9
10/24/15 5:01:00 PM,C,9
10/24/15 9:01:00 PM,C,2.5
10/25/15 1:01:00 AM,C,1
10/25/15 5:01:00 AM,C,0
10/25/15 9:01:00 AM,C,0.5
10/25/15 1:01:00 PM,C,10
10/25/15 5:01:00 PM,C,9.5
10/25/15 9:01:00 PM,C,5
10/26/15 1:01:00 AM,C,4.5
10/26/15 5:01:00 AM,C,3
10/26/15 9:01:00 AM,C,4
10/26/15 1:01:00 PM,C,7.5
10/26/15 5:01:00 PM,C,8
10/26/15 9:01:00 PM,C,1.5
10/27/15 1:01:00 AM,C,0.5
10/27/15 5:01:00 AM,C,0
10/27/15 9:01:00 AM,C,0
10/27/15 1:01:00 PM,C,5
10/27/15 5:01:00 PM,C,7
10/27/15 9:01:00 PM,C,0.5
10/28/15 1:01:00 AM,C,0
10/28/15 5:01:00 AM,C,-1.5
10/28/15 9:01:00 AM,C,-1
10/28/15 1:01:00 PM,C,3.5
10/28/15 5:01:00 PM,C,7
10/28/15 9:01:00 PM,C,1.5
10/29/15 1:01:00 AM,C,0.5
10/29/15 5:01:00 AM,C,0
10/29/15 9:01:00 AM,C,0.5
10/29/15 1:01:00 PM,C,7.5
10/29/15 5:01:00 PM,C,5
10/29/15 9:01:00 PM,C,3
10/30/15 1:01:00 AM,C,3
10/30/15 5:01:00 AM,C,3
10/30/15 9:01:00 AM,C,1.5
10/30/15 1:01:00 PM,C,7.5
10/30/15 5:01:00 PM,C,6.5
10/30/15 9:01:00 PM,C,0
10/31/15 1:01:00 AM,C,-1
10/31/15 5:01:00 AM,C,-1.5
10/31/15 9:01:00 AM,C,-1
10/31/15 1:01:00 PM,C,4
10/31/15 5:01:00 PM,C,8.5
10/31/15 9:01:00 PM,C,1
11/1/15 1:01:00 AM,C,-0.5
11/1/15 5:01:00 AM,C,-0.5
11/1/15 9:01:00 AM,C,-0.5
11/1/15 1:01:00 PM,C,6.5
11/1/15 5:01:00 PM,C,9
11/1/15 9:01:00 PM,C,1
11/2/15 1:01:00 AM,C,-0.5
11/2/15 5:01:00 AM,C,-0.5
11/2/15 9:01:00 AM,C,0
11/2/15 1:01:00 PM,C,7.5
11/2/15 5:01:00 PM,C,9
11/2/15 9:01:00 PM,C,3.5
11/3/15 1:01:00 AM,C,3
11/3/15 5:01:00 AM,C,0.5
11/3/15 9:01:00 AM,C,2
11/3/15 1:01:00 PM,C,8.5
11/3/15 5:01:00 PM,C,8
11/3/15 9:01:00 PM,C,4
11/4/15 1:01:00 AM,C,4
11/4/15 5:01:00 AM,C,1
11/4/15 9:01:00 AM,C,1
11/4/15 1:01:00 PM,C,1.5
11/4/15 5:01:00 PM,C,1.5
11/4/15 9:01:00 PM,C,1.5
11/5/15 1:01:00 AM,C,1.5
11/5/15 5:01:00 AM,C,1.5
11/5/15 9:01:00 AM,C,1.5
11/5/15 1:01:00 PM,C,1.5
11/5/15 5:01:00 PM,C,1.5
11/5/15 9:01:00 PM,C,1.5
11/6/15 1:01:00 AM,C,1.5
11/6/15 5:01:00 AM,C,1.5
11/6/15 9:01:00 AM,C,1.5
11/6/15 1:01:00 PM,C,1.5
11/6/15 5:01:00 PM,C,1.5
11/6/15 9:01:00 PM,C,1.5
11/7/15 1:01:00 AM,C,1.5
11/7/15 5:01:00 AM,C,1
11/7/15 9:01:00 AM,C,0.5
11/7/15 1:01:00 PM,C,0.5
11/7/15 5:01:00 PM,C,1
11/7/15 9:01:00 PM,C,1
11/8/15 1:01:00 AM,C,0.5
11/8/15 5:01:00 AM,C,0
11/8/15 9:01:00 AM,C,-0.5
11/8/15 1:01:00 PM,C,0.5
11/8/15 5:01:00 PM,C,0.5
11/8/15 9:01:00 PM,C,0.5
11/9/15 1:01:00 AM,C,0.5
11/9/15 5:01:00 AM,C,-0.5
11/9/15 9:01:00 AM,C,-0.5
11/9/15 1:01:00 PM,C,0.5
11/9/15 5:01:00 PM,C,0.5
11/9/15 9:01:00 PM,C,0.5
11/10/15 1:01:00 AM,C,1
11/10/15 5:01:00 AM,C,0.5
11/10/15 9:01:00 AM,C,0.5
11/10/15 1:01:00 PM,C,1
11/10/15 5:01:00 PM,C,1
11/10/15 9:01:00 PM,C,1
11/11/15 1:01:00 AM,C,1
11/11/15 5:01:00 AM,C,1
11/11/15 9:01:00 AM,C,1
11/11/15 1:01:00 PM,C,1
11/11/15 5:01:00 PM,C,1
11/11/15 9:01:00 PM,C,1
11/12/15 1:01:00 AM,C,1
11/12/15 5:01:00 AM,C,1
11/12/15 9:01:00 AM,C,1
11/12/15 1:01:00 PM,C,1
11/12/15 5:01:00 PM,C,1
