1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 0A00000027F0E821
Is Mission Active?  false
Mission Start:  Mon Sep 14 13:01:00 MST 2015
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  2156
Total Samples:  9691
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
9/14/15 1:01:00 PM,C,17
9/14/15 5:01:00 PM,C,18.5
9/14/15 9:01:00 PM,C,15.5
9/15/15 1:01:00 AM,C,13
9/15/15 5:01:00 AM,C,12.5
9/15/15 9:01:00 AM,C,13.5
9/15/15 1:01:00 PM,C,15.5
9/15/15 5:01:00 PM,C,16.5
9/15/15 9:01:00 PM,C,15
9/16/15 1:01:00 AM,C,13
9/16/15 5:01:00 AM,C,13
9/16/15 9:01:00 AM,C,13.5
9/16/15 1:01:00 PM,C,20
9/16/15 5:01:00 PM,C,17
9/16/15 9:01:00 PM,C,14
9/17/15 1:01:00 AM,C,12.5
9/17/15 5:01:00 AM,C,11.5
9/17/15 9:01:00 AM,C,12.5
9/17/15 1:01:00 PM,C,21.5
9/17/15 5:01:00 PM,C,18.5
9/17/15 9:01:00 PM,C,13.5
9/18/15 1:01:00 AM,C,11.5
9/18/15 5:01:00 AM,C,10.5
9/18/15 9:01:00 AM,C,11.5
9/18/15 1:01:00 PM,C,22
9/18/15 5:01:00 PM,C,19.5
9/18/15 9:01:00 PM,C,13
9/19/15 1:01:00 AM,C,11
9/19/15 5:01:00 AM,C,10
9/19/15 9:01:00 AM,C,11.5
9/19/15 1:01:00 PM,C,22
9/19/15 5:01:00 PM,C,19.5
9/19/15 9:01:00 PM,C,13
9/20/15 1:01:00 AM,C,11.5
9/20/15 5:01:00 AM,C,10.5
9/20/15 9:01:00 AM,C,12
9/20/15 1:01:00 PM,C,22
9/20/15 5:01:00 PM,C,20.5
9/20/15 9:01:00 PM,C,13.5
9/21/15 1:01:00 AM,C,11.5
9/21/15 5:01:00 AM,C,10.5
9/21/15 9:01:00 AM,C,11.5
9/21/15 1:01:00 PM,C,21
9/21/15 5:01:00 PM,C,19
9/21/15 9:01:00 PM,C,14.5
9/22/15 1:01:00 AM,C,13
9/22/15 5:01:00 AM,C,13
9/22/15 9:01:00 AM,C,13.5
9/22/15 1:01:00 PM,C,15.5
9/22/15 5:01:00 PM,C,16
9/22/15 9:01:00 PM,C,13.5
9/23/15 1:01:00 AM,C,13
9/23/15 5:01:00 AM,C,12.5
9/23/15 9:01:00 AM,C,13
9/23/15 1:01:00 PM,C,21.5
9/23/15 5:01:00 PM,C,20.5
9/23/15 9:01:00 PM,C,14.5
9/24/15 1:01:00 AM,C,12.5
9/24/15 5:01:00 AM,C,11
9/24/15 9:01:00 AM,C,12.5
9/24/15 1:01:00 PM,C,24
9/24/15 5:01:00 PM,C,22
9/24/15 9:01:00 PM,C,14.5
9/25/15 1:01:00 AM,C,13
9/25/15 5:01:00 AM,C,11.5
9/25/15 9:01:00 AM,C,13
9/25/15 1:01:00 PM,C,25
9/25/15 5:01:00 PM,C,22
9/25/15 9:01:00 PM,C,14.5
9/26/15 1:01:00 AM,C,13
9/26/15 5:01:00 AM,C,12
9/26/15 9:01:00 AM,C,13
9/26/15 1:01:00 PM,C,25.5
9/26/15 5:01:00 PM,C,20.5
9/26/15 9:01:00 PM,C,15
9/27/15 1:01:00 AM,C,13
9/27/15 5:01:00 AM,C,12.5
9/27/15 9:01:00 AM,C,13.5
9/27/15 1:01:00 PM,C,27
9/27/15 5:01:00 PM,C,22
9/27/15 9:01:00 PM,C,14.5
9/28/15 1:01:00 AM,C,13
9/28/15 5:01:00 AM,C,12
9/28/15 9:01:00 AM,C,14
9/28/15 1:01:00 PM,C,25
9/28/15 5:01:00 PM,C,22
9/28/15 9:01:00 PM,C,15
9/29/15 1:01:00 AM,C,13.5
9/29/15 5:01:00 AM,C,13
9/29/15 9:01:00 AM,C,14.5
9/29/15 1:01:00 PM,C,27
9/29/15 5:01:00 PM,C,19
9/29/15 9:01:00 PM,C,15
9/30/15 1:01:00 AM,C,13.5
9/30/15 5:01:00 AM,C,13
9/30/15 9:01:00 AM,C,13.5
9/30/15 1:01:00 PM,C,22
9/30/15 5:01:00 PM,C,20
9/30/15 9:01:00 PM,C,15.5
10/1/15 1:01:00 AM,C,14
10/1/15 5:01:00 AM,C,13
10/1/15 9:01:00 AM,C,13.5
10/1/15 1:01:00 PM,C,24
10/1/15 5:01:00 PM,C,22
10/1/15 9:01:00 PM,C,16
10/2/15 1:01:00 AM,C,14
10/2/15 5:01:00 AM,C,13
10/2/15 9:01:00 AM,C,14.5
10/2/15 1:01:00 PM,C,23
10/2/15 5:01:00 PM,C,20
10/2/15 9:01:00 PM,C,14
10/3/15 1:01:00 AM,C,12.5
10/3/15 5:01:00 AM,C,10.5
10/3/15 9:01:00 AM,C,11.5
10/3/15 1:01:00 PM,C,20
10/3/15 5:01:00 PM,C,18
10/3/15 9:01:00 PM,C,13
10/4/15 1:01:00 AM,C,11.5
10/4/15 5:01:00 AM,C,11
10/4/15 9:01:00 AM,C,13
10/4/15 1:01:00 PM,C,15.5
10/4/15 5:01:00 PM,C,17
10/4/15 9:01:00 PM,C,13.5
10/5/15 1:01:00 AM,C,12.5
10/5/15 5:01:00 AM,C,12.5
10/5/15 9:01:00 AM,C,12.5
10/5/15 1:01:00 PM,C,16.5
10/5/15 5:01:00 PM,C,13
10/5/15 9:01:00 PM,C,11
10/6/15 1:01:00 AM,C,10
10/6/15 5:01:00 AM,C,10
10/6/15 9:01:00 AM,C,10
10/6/15 1:01:00 PM,C,15
10/6/15 5:01:00 PM,C,13.5
10/6/15 9:01:00 PM,C,11
10/7/15 1:01:00 AM,C,10
10/7/15 5:01:00 AM,C,10
10/7/15 9:01:00 AM,C,11
10/7/15 1:01:00 PM,C,12
10/7/15 5:01:00 PM,C,12
10/7/15 9:01:00 PM,C,10.5
10/8/15 1:01:00 AM,C,9
10/8/15 5:01:00 AM,C,8.5
10/8/15 9:01:00 AM,C,9
10/8/15 1:01:00 PM,C,18.5
10/8/15 5:01:00 PM,C,15
10/8/15 9:01:00 PM,C,11.5
10/9/15 1:01:00 AM,C,10
10/9/15 5:01:00 AM,C,9.5
10/9/15 9:01:00 AM,C,9.5
10/9/15 1:01:00 PM,C,19
10/9/15 5:01:00 PM,C,15
10/9/15 9:01:00 PM,C,12
10/10/15 1:01:00 AM,C,10.5
10/10/15 5:01:00 AM,C,9.5
10/10/15 9:01:00 AM,C,10
10/10/15 1:01:00 PM,C,20
10/10/15 5:01:00 PM,C,15.5
10/10/15 9:01:00 PM,C,12
10/11/15 1:01:00 AM,C,10.5
10/11/15 5:01:00 AM,C,10
10/11/15 9:01:00 AM,C,10
10/11/15 1:01:00 PM,C,19
10/11/15 5:01:00 PM,C,15.5
10/11/15 9:01:00 PM,C,12
10/12/15 1:01:00 AM,C,10.5
10/12/15 5:01:00 AM,C,9.5
10/12/15 9:01:00 AM,C,9.5
10/12/15 1:01:00 PM,C,18.5
10/12/15 5:01:00 PM,C,15.5
10/12/15 9:01:00 PM,C,11
10/13/15 1:01:00 AM,C,9.5
10/13/15 5:01:00 AM,C,9
10/13/15 9:01:00 AM,C,9.5
10/13/15 1:01:00 PM,C,18.5
10/13/15 5:01:00 PM,C,15
10/13/15 9:01:00 PM,C,11.5
10/14/15 1:01:00 AM,C,10
10/14/15 5:01:00 AM,C,9.5
10/14/15 9:01:00 AM,C,10
10/14/15 1:01:00 PM,C,18
10/14/15 5:01:00 PM,C,15.5
10/14/15 9:01:00 PM,C,11.5
10/15/15 1:01:00 AM,C,10
10/15/15 5:01:00 AM,C,9
10/15/15 9:01:00 AM,C,9
10/15/15 1:01:00 PM,C,17.5
10/15/15 5:01:00 PM,C,16
10/15/15 9:01:00 PM,C,11.5
10/16/15 1:01:00 AM,C,10
10/16/15 5:01:00 AM,C,10
10/16/15 9:01:00 AM,C,11
10/16/15 1:01:00 PM,C,14
10/16/15 5:01:00 PM,C,13.5
10/16/15 9:01:00 PM,C,10.5
10/17/15 1:01:00 AM,C,9.5
10/17/15 5:01:00 AM,C,9
10/17/15 9:01:00 AM,C,10.5
10/17/15 1:01:00 PM,C,13.5
10/17/15 5:01:00 PM,C,14
10/17/15 9:01:00 PM,C,12
10/18/15 1:01:00 AM,C,11.5
10/18/15 5:01:00 AM,C,11
10/18/15 9:01:00 AM,C,11.5
10/18/15 1:01:00 PM,C,14.5
10/18/15 5:01:00 PM,C,13.5
10/18/15 9:01:00 PM,C,12
10/19/15 1:01:00 AM,C,11
10/19/15 5:01:00 AM,C,9.5
10/19/15 9:01:00 AM,C,10.5
10/19/15 1:01:00 PM,C,14
10/19/15 5:01:00 PM,C,13
10/19/15 9:01:00 PM,C,10.5
10/20/15 1:01:00 AM,C,10
10/20/15 5:01:00 AM,C,9
10/20/15 9:01:00 AM,C,9.5
10/20/15 1:01:00 PM,C,11
10/20/15 5:01:00 PM,C,11
10/20/15 9:01:00 PM,C,9
10/21/15 1:01:00 AM,C,7.5
10/21/15 5:01:00 AM,C,7.5
10/21/15 9:01:00 AM,C,8.5
10/21/15 1:01:00 PM,C,10
