1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 810000002AE2FE21
Is Mission Active?  false
Mission Start:  Mon Sep 14 13:01:00 MST 2015
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  4532
Total Samples:  8807
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
12/17/15 9:01:00 AM,C,0.5
12/17/15 1:01:00 PM,C,0.5
12/17/15 5:01:00 PM,C,0.5
12/17/15 9:01:00 PM,C,0.5
12/18/15 1:01:00 AM,C,0.5
12/18/15 5:01:00 AM,C,0.5
12/18/15 9:01:00 AM,C,0.5
12/18/15 1:01:00 PM,C,0.5
12/18/15 5:01:00 PM,C,0.5
12/18/15 9:01:00 PM,C,0.5
12/19/15 1:01:00 AM,C,0.5
12/19/15 5:01:00 AM,C,0.5
12/19/15 9:01:00 AM,C,0.5
12/19/15 1:01:00 PM,C,0.5
12/19/15 5:01:00 PM,C,0.5
12/19/15 9:01:00 PM,C,0.5
12/20/15 1:01:00 AM,C,0.5
12/20/15 5:01:00 AM,C,0.5
12/20/15 9:01:00 AM,C,0.5
12/20/15 1:01:00 PM,C,1
12/20/15 5:01:00 PM,C,1
12/20/15 9:01:00 PM,C,1
12/21/15 1:01:00 AM,C,1
12/21/15 5:01:00 AM,C,1
12/21/15 9:01:00 AM,C,1
12/21/15 1:01:00 PM,C,1
12/21/15 5:01:00 PM,C,1
12/21/15 9:01:00 PM,C,1
12/22/15 1:01:00 AM,C,1
12/22/15 5:01:00 AM,C,1
12/22/15 9:01:00 AM,C,1
12/22/15 1:01:00 PM,C,1
12/22/15 5:01:00 PM,C,1
12/22/15 9:01:00 PM,C,1
12/23/15 1:01:00 AM,C,1
12/23/15 5:01:00 AM,C,1.5
12/23/15 9:01:00 AM,C,1.5
12/23/15 1:01:00 PM,C,1.5
12/23/15 5:01:00 PM,C,1.5
12/23/15 9:01:00 PM,C,1.5
12/24/15 1:01:00 AM,C,1.5
12/24/15 5:01:00 AM,C,1.5
12/24/15 9:01:00 AM,C,1.5
12/24/15 1:01:00 PM,C,1.5
12/24/15 5:01:00 PM,C,1.5
12/24/15 9:01:00 PM,C,1.5
12/25/15 1:01:00 AM,C,1.5
12/25/15 5:01:00 AM,C,1.5
12/25/15 9:01:00 AM,C,1.5
12/25/15 1:01:00 PM,C,1.5
