1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: AD00000028656E21
Is Mission Active?  false
Mission Start:  Thu Jun 19 13:01:00 MST 2014
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  2259
Total Samples:  4936
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
6/19/14 1:01:00 PM,C,32
6/19/14 5:01:00 PM,C,20.5
6/19/14 9:01:00 PM,C,8.5
6/20/14 1:01:00 AM,C,6
6/20/14 5:01:00 AM,C,3
6/20/14 9:01:00 AM,C,12
6/20/14 1:01:00 PM,C,19.5
6/20/14 5:01:00 PM,C,24
6/20/14 9:01:00 PM,C,12
6/21/14 1:01:00 AM,C,9.5
6/21/14 5:01:00 AM,C,7.5
6/21/14 9:01:00 AM,C,11.5
6/21/14 1:01:00 PM,C,19
6/21/14 5:01:00 PM,C,20
6/21/14 9:01:00 PM,C,11
6/22/14 1:01:00 AM,C,9
6/22/14 5:01:00 AM,C,8
6/22/14 9:01:00 AM,C,15
6/22/14 1:01:00 PM,C,20
6/22/14 5:01:00 PM,C,21.5
6/22/14 9:01:00 PM,C,11.5
6/23/14 1:01:00 AM,C,8
6/23/14 5:01:00 AM,C,8.5
6/23/14 9:01:00 AM,C,14.5
6/23/14 1:01:00 PM,C,21.5
6/23/14 5:01:00 PM,C,23.5
6/23/14 9:01:00 PM,C,12.5
6/24/14 1:01:00 AM,C,8.5
6/24/14 5:01:00 AM,C,6
6/24/14 9:01:00 AM,C,13.5
6/24/14 1:01:00 PM,C,21.5
6/24/14 5:01:00 PM,C,24.5
6/24/14 9:01:00 PM,C,12.5
6/25/14 1:01:00 AM,C,8.5
6/25/14 5:01:00 AM,C,7
6/25/14 9:01:00 AM,C,14
6/25/14 1:01:00 PM,C,21.5
6/25/14 5:01:00 PM,C,25
6/25/14 9:01:00 PM,C,13
6/26/14 1:01:00 AM,C,10
6/26/14 5:01:00 AM,C,7
6/26/14 9:01:00 AM,C,14
6/26/14 1:01:00 PM,C,20
6/26/14 5:01:00 PM,C,18
6/26/14 9:01:00 PM,C,15.5
6/27/14 1:01:00 AM,C,13
6/27/14 5:01:00 AM,C,8.5
6/27/14 9:01:00 AM,C,12.5
6/27/14 1:01:00 PM,C,16.5
6/27/14 5:01:00 PM,C,18
6/27/14 9:01:00 PM,C,11
6/28/14 1:01:00 AM,C,10
6/28/14 5:01:00 AM,C,9.5
6/28/14 9:01:00 AM,C,12
6/28/14 1:01:00 PM,C,18
6/28/14 5:01:00 PM,C,23
6/28/14 9:01:00 PM,C,11.5
6/29/14 1:01:00 AM,C,9.5
6/29/14 5:01:00 AM,C,8
6/29/14 9:01:00 AM,C,15
6/29/14 1:01:00 PM,C,23
6/29/14 5:01:00 PM,C,26
6/29/14 9:01:00 PM,C,15
6/30/14 1:01:00 AM,C,11
6/30/14 5:01:00 AM,C,10
6/30/14 9:01:00 AM,C,16
