1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3200000021842C21
Is Mission Active?  false
Mission Start:  Thu Jul 03 13:01:00 MST 2014
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  4349
Total Samples:  11824
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/3/14 1:01:00 PM,C,22
7/3/14 3:01:00 PM,C,18.5
7/3/14 5:01:00 PM,C,21.5
7/3/14 7:01:00 PM,C,21.5
7/3/14 9:01:00 PM,C,16.5
7/3/14 11:01:00 PM,C,14.5
7/4/14 1:01:00 AM,C,14
7/4/14 3:01:00 AM,C,11.5
7/4/14 5:01:00 AM,C,11.5
7/4/14 7:01:00 AM,C,10
7/4/14 9:01:00 AM,C,19.5
7/4/14 11:01:00 AM,C,21
7/4/14 1:01:00 PM,C,21.5
7/4/14 3:01:00 PM,C,17.5
7/4/14 5:01:00 PM,C,17.5
7/4/14 7:01:00 PM,C,12
7/4/14 9:01:00 PM,C,13
7/4/14 11:01:00 PM,C,13
7/5/14 1:01:00 AM,C,11.5
7/5/14 3:01:00 AM,C,11.5
7/5/14 5:01:00 AM,C,10
7/5/14 7:01:00 AM,C,10.5
7/5/14 9:01:00 AM,C,17.5
7/5/14 11:01:00 AM,C,19
7/5/14 1:01:00 PM,C,21
7/5/14 3:01:00 PM,C,16
7/5/14 5:01:00 PM,C,15
7/5/14 7:01:00 PM,C,14
7/5/14 9:01:00 PM,C,14.5
7/5/14 11:01:00 PM,C,13
7/6/14 1:01:00 AM,C,10.5
7/6/14 3:01:00 AM,C,8.5
7/6/14 5:01:00 AM,C,8
7/6/14 7:01:00 AM,C,9
7/6/14 9:01:00 AM,C,21
7/6/14 11:01:00 AM,C,21.5
7/6/14 1:01:00 PM,C,22.5
7/6/14 3:01:00 PM,C,16.5
7/6/14 5:01:00 PM,C,16
7/6/14 7:01:00 PM,C,19
7/6/14 9:01:00 PM,C,16.5
7/6/14 11:01:00 PM,C,15.5
7/7/14 1:01:00 AM,C,14
7/7/14 3:01:00 AM,C,14.5
7/7/14 5:01:00 AM,C,12
7/7/14 7:01:00 AM,C,12
7/7/14 9:01:00 AM,C,22
7/7/14 11:01:00 AM,C,23
7/7/14 1:01:00 PM,C,22.5
7/7/14 3:01:00 PM,C,20.5
7/7/14 5:01:00 PM,C,19.5
7/7/14 7:01:00 PM,C,17.5
7/7/14 9:01:00 PM,C,17
7/7/14 11:01:00 PM,C,15
7/8/14 1:01:00 AM,C,13
7/8/14 3:01:00 AM,C,13.5
