1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 370000002ACE7921
Is Mission Active?  false
Mission Start:  Wed Aug 13 01:01:00 MST 2014
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  2354
Total Samples:  2810
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
8/13/14 1:01:00 AM,C,10.5
8/13/14 5:01:00 AM,C,11
8/13/14 9:01:00 AM,C,12.5
8/13/14 1:01:00 PM,C,17
8/13/14 5:01:00 PM,C,14.5
8/13/14 9:01:00 PM,C,13
8/14/14 1:01:00 AM,C,11.5
8/14/14 5:01:00 AM,C,11.5
8/14/14 9:01:00 AM,C,11.5
8/14/14 1:01:00 PM,C,16
8/14/14 5:01:00 PM,C,19.5
8/14/14 9:01:00 PM,C,14
8/15/14 1:01:00 AM,C,10.5
8/15/14 5:01:00 AM,C,9
8/15/14 9:01:00 AM,C,10
8/15/14 1:01:00 PM,C,15.5
8/15/14 5:01:00 PM,C,20
8/15/14 9:01:00 PM,C,14.5
8/16/14 1:01:00 AM,C,11
8/16/14 5:01:00 AM,C,9
8/16/14 9:01:00 AM,C,10.5
8/16/14 1:01:00 PM,C,16.5
8/16/14 5:01:00 PM,C,19
8/16/14 9:01:00 PM,C,14
8/17/14 1:01:00 AM,C,10.5
8/17/14 5:01:00 AM,C,9
8/17/14 9:01:00 AM,C,10
8/17/14 1:01:00 PM,C,16
8/17/14 5:01:00 PM,C,24
8/17/14 9:01:00 PM,C,14.5
8/18/14 1:01:00 AM,C,10.5
8/18/14 5:01:00 AM,C,8.5
8/18/14 9:01:00 AM,C,10
8/18/14 1:01:00 PM,C,15
8/18/14 5:01:00 PM,C,25
8/18/14 9:01:00 PM,C,15
8/19/14 1:01:00 AM,C,12.5
8/19/14 5:01:00 AM,C,11.5
8/19/14 9:01:00 AM,C,12.5
8/19/14 1:01:00 PM,C,16
8/19/14 5:01:00 PM,C,15
8/19/14 9:01:00 PM,C,13
8/20/14 1:01:00 AM,C,12
8/20/14 5:01:00 AM,C,11
8/20/14 9:01:00 AM,C,11
8/20/14 1:01:00 PM,C,14.5
8/20/14 5:01:00 PM,C,22.5
8/20/14 9:01:00 PM,C,13
8/21/14 1:01:00 AM,C,9
8/21/14 5:01:00 AM,C,8
8/21/14 9:01:00 AM,C,9
8/21/14 1:01:00 PM,C,14.5
8/21/14 5:01:00 PM,C,17.5
8/21/14 9:01:00 PM,C,13
8/22/14 1:01:00 AM,C,11.5
8/22/14 5:01:00 AM,C,10
8/22/14 9:01:00 AM,C,11
8/22/14 1:01:00 PM,C,14.5
8/22/14 5:01:00 PM,C,12.5
8/22/14 9:01:00 PM,C,9.5
8/23/14 1:01:00 AM,C,8.5
8/23/14 5:01:00 AM,C,8.5
8/23/14 9:01:00 AM,C,9
8/23/14 1:01:00 PM,C,14
8/23/14 5:01:00 PM,C,21.5
8/23/14 9:01:00 PM,C,13
8/24/14 1:01:00 AM,C,10
8/24/14 5:01:00 AM,C,8.5
8/24/14 9:01:00 AM,C,10
8/24/14 1:01:00 PM,C,13.5
8/24/14 5:01:00 PM,C,20.5
8/24/14 9:01:00 PM,C,12.5
8/25/14 1:01:00 AM,C,9.5
8/25/14 5:01:00 AM,C,8
8/25/14 9:01:00 AM,C,10
8/25/14 1:01:00 PM,C,15.5
8/25/14 5:01:00 PM,C,18
8/25/14 9:01:00 PM,C,12
8/26/14 1:01:00 AM,C,9.5
8/26/14 5:01:00 AM,C,9
8/26/14 9:01:00 AM,C,10.5
8/26/14 1:01:00 PM,C,15
8/26/14 5:01:00 PM,C,15
8/26/14 9:01:00 PM,C,11.5
8/27/14 1:01:00 AM,C,8.5
8/27/14 5:01:00 AM,C,7.5
8/27/14 9:01:00 AM,C,9
8/27/14 1:01:00 PM,C,13
8/27/14 5:01:00 PM,C,16
8/27/14 9:01:00 PM,C,10
8/28/14 1:01:00 AM,C,7.5
8/28/14 5:01:00 AM,C,7
8/28/14 9:01:00 AM,C,8
8/28/14 1:01:00 PM,C,12
8/28/14 5:01:00 PM,C,17.5
8/28/14 9:01:00 PM,C,11.5
8/29/14 1:01:00 AM,C,8
8/29/14 5:01:00 AM,C,6.5
8/29/14 9:01:00 AM,C,8
8/29/14 1:01:00 PM,C,12.5
8/29/14 5:01:00 PM,C,20
8/29/14 9:01:00 PM,C,12.5
8/30/14 1:01:00 AM,C,9.5
8/30/14 5:01:00 AM,C,7.5
8/30/14 9:01:00 AM,C,8.5
8/30/14 1:01:00 PM,C,13
8/30/14 5:01:00 PM,C,18
8/30/14 9:01:00 PM,C,12.5
8/31/14 1:01:00 AM,C,9
8/31/14 5:01:00 AM,C,7.5
8/31/14 9:01:00 AM,C,8.5
8/31/14 1:01:00 PM,C,13.5
8/31/14 5:01:00 PM,C,18
8/31/14 9:01:00 PM,C,12
9/1/14 1:01:00 AM,C,8.5
9/1/14 5:01:00 AM,C,6.5
9/1/14 9:01:00 AM,C,7.5
9/1/14 1:01:00 PM,C,12
9/1/14 5:01:00 PM,C,20
9/1/14 9:01:00 PM,C,12.5
9/2/14 1:01:00 AM,C,9
9/2/14 5:01:00 AM,C,7
9/2/14 9:01:00 AM,C,8.5
9/2/14 1:01:00 PM,C,14
9/2/14 5:01:00 PM,C,20.5
9/2/14 9:01:00 PM,C,13
9/3/14 1:01:00 AM,C,9
9/3/14 5:01:00 AM,C,7.5
9/3/14 9:01:00 AM,C,8.5
9/3/14 1:01:00 PM,C,14
9/3/14 5:01:00 PM,C,21
9/3/14 9:01:00 PM,C,12.5
9/4/14 1:01:00 AM,C,8.5
9/4/14 5:01:00 AM,C,7
9/4/14 9:01:00 AM,C,9.5
9/4/14 1:01:00 PM,C,13
9/4/14 5:01:00 PM,C,12
9/4/14 9:01:00 PM,C,10
9/5/14 1:01:00 AM,C,7
9/5/14 5:01:00 AM,C,6.5
9/5/14 9:01:00 AM,C,7
9/5/14 1:01:00 PM,C,12.5
9/5/14 5:01:00 PM,C,17.5
9/5/14 9:01:00 PM,C,11
9/6/14 1:01:00 AM,C,8.5
9/6/14 5:01:00 AM,C,7
9/6/14 9:01:00 AM,C,8
9/6/14 1:01:00 PM,C,13.5
9/6/14 5:01:00 PM,C,16
9/6/14 9:01:00 PM,C,11
9/7/14 1:01:00 AM,C,8
9/7/14 5:01:00 AM,C,6.5
9/7/14 9:01:00 AM,C,9.5
9/7/14 1:01:00 PM,C,14
9/7/14 5:01:00 PM,C,17
9/7/14 9:01:00 PM,C,12
9/8/14 1:01:00 AM,C,10.5
9/8/14 5:01:00 AM,C,10
9/8/14 9:01:00 AM,C,11
9/8/14 1:01:00 PM,C,14
9/8/14 5:01:00 PM,C,14.5
9/8/14 9:01:00 PM,C,13
