1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: C700000021AB4421
Is Mission Active?  true
Mission Start:  Thu Jul 02 13:01:00 MST 2015
Sample Rate:  Every 240 minute(s)
Number of Mission Samples:  336
Total Samples:  12418
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/2/15 1:01:00 PM,C,28.5
7/2/15 5:01:00 PM,C,20
7/2/15 9:01:00 PM,C,14.5
7/3/15 1:01:00 AM,C,15
7/3/15 5:01:00 AM,C,12
7/3/15 9:01:00 AM,C,19.5
7/3/15 1:01:00 PM,C,25
7/3/15 5:01:00 PM,C,26.5
7/3/15 9:01:00 PM,C,14
7/4/15 1:01:00 AM,C,13
7/4/15 5:01:00 AM,C,11.5
7/4/15 9:01:00 AM,C,18
7/4/15 1:01:00 PM,C,26
7/4/15 5:01:00 PM,C,27.5
7/4/15 9:01:00 PM,C,16.5
7/5/15 1:01:00 AM,C,15
7/5/15 5:01:00 AM,C,13.5
7/5/15 9:01:00 AM,C,16
7/5/15 1:01:00 PM,C,22.5
7/5/15 5:01:00 PM,C,20
7/5/15 9:01:00 PM,C,17
7/6/15 1:01:00 AM,C,14.5
7/6/15 5:01:00 AM,C,14
7/6/15 9:01:00 AM,C,20.5
7/6/15 1:01:00 PM,C,27
7/6/15 5:01:00 PM,C,20
7/6/15 9:01:00 PM,C,14
7/7/15 1:01:00 AM,C,13
7/7/15 5:01:00 AM,C,11
7/7/15 9:01:00 AM,C,16
7/7/15 1:01:00 PM,C,13.5
7/7/15 5:01:00 PM,C,13.5
7/7/15 9:01:00 PM,C,12
7/8/15 1:01:00 AM,C,12.5
7/8/15 5:01:00 AM,C,9
7/8/15 9:01:00 AM,C,14.5
7/8/15 1:01:00 PM,C,21
7/8/15 5:01:00 PM,C,21
7/8/15 9:01:00 PM,C,15
7/9/15 1:01:00 AM,C,12
7/9/15 5:01:00 AM,C,11
7/9/15 9:01:00 AM,C,17.5
7/9/15 1:01:00 PM,C,22
7/9/15 5:01:00 PM,C,15.5
7/9/15 9:01:00 PM,C,13
7/10/15 1:01:00 AM,C,8.5
7/10/15 5:01:00 AM,C,8
7/10/15 9:01:00 AM,C,16
7/10/15 1:01:00 PM,C,21.5
7/10/15 5:01:00 PM,C,19.5
7/10/15 9:01:00 PM,C,15.5
7/11/15 1:01:00 AM,C,11.5
7/11/15 5:01:00 AM,C,10
7/11/15 9:01:00 AM,C,13
7/11/15 1:01:00 PM,C,23.5
7/11/15 5:01:00 PM,C,23.5
7/11/15 9:01:00 PM,C,17
7/12/15 1:01:00 AM,C,14
7/12/15 5:01:00 AM,C,11
7/12/15 9:01:00 AM,C,19
7/12/15 1:01:00 PM,C,23.5
7/12/15 5:01:00 PM,C,18
7/12/15 9:01:00 PM,C,12.5
7/13/15 1:01:00 AM,C,11.5
7/13/15 5:01:00 AM,C,11
7/13/15 9:01:00 AM,C,17
7/13/15 1:01:00 PM,C,23
7/13/15 5:01:00 PM,C,24.5
7/13/15 9:01:00 PM,C,18
7/14/15 1:01:00 AM,C,15
7/14/15 5:01:00 AM,C,13
7/14/15 9:01:00 AM,C,20
7/14/15 1:01:00 PM,C,20.5
7/14/15 5:01:00 PM,C,21.5
7/14/15 9:01:00 PM,C,15.5
7/15/15 1:01:00 AM,C,11
7/15/15 5:01:00 AM,C,9
7/15/15 9:01:00 AM,C,14.5
7/15/15 1:01:00 PM,C,21.5
7/15/15 5:01:00 PM,C,23.5
7/15/15 9:01:00 PM,C,16.5
7/16/15 1:01:00 AM,C,12
7/16/15 5:01:00 AM,C,11
7/16/15 9:01:00 AM,C,18.5
7/16/15 1:01:00 PM,C,24
7/16/15 5:01:00 PM,C,25
7/16/15 9:01:00 PM,C,16.5
7/17/15 1:01:00 AM,C,12.5
7/17/15 5:01:00 AM,C,11
7/17/15 9:01:00 AM,C,18
7/17/15 1:01:00 PM,C,25
7/17/15 5:01:00 PM,C,26.5
7/17/15 9:01:00 PM,C,18.5
7/18/15 1:01:00 AM,C,17
7/18/15 5:01:00 AM,C,11
7/18/15 9:01:00 AM,C,19.5
7/18/15 1:01:00 PM,C,24.5
7/18/15 5:01:00 PM,C,24
7/18/15 9:01:00 PM,C,19
7/19/15 1:01:00 AM,C,13.5
7/19/15 5:01:00 AM,C,12.5
7/19/15 9:01:00 AM,C,15
7/19/15 1:01:00 PM,C,21.5
7/19/15 5:01:00 PM,C,22
7/19/15 9:01:00 PM,C,16
7/20/15 1:01:00 AM,C,12.5
7/20/15 5:01:00 AM,C,10
7/20/15 9:01:00 AM,C,18.5
7/20/15 1:01:00 PM,C,25.5
7/20/15 5:01:00 PM,C,23.5
7/20/15 9:01:00 PM,C,14.5
7/21/15 1:01:00 AM,C,11.5
7/21/15 5:01:00 AM,C,11.5
7/21/15 9:01:00 AM,C,17
7/21/15 1:01:00 PM,C,23.5
7/21/15 5:01:00 PM,C,23
7/21/15 9:01:00 PM,C,17.5
7/22/15 1:01:00 AM,C,13.5
7/22/15 5:01:00 AM,C,11
7/22/15 9:01:00 AM,C,20
7/22/15 1:01:00 PM,C,26.5
7/22/15 5:01:00 PM,C,26.5
7/22/15 9:01:00 PM,C,18
7/23/15 1:01:00 AM,C,15
7/23/15 5:01:00 AM,C,12
7/23/15 9:01:00 AM,C,21.5
7/23/15 1:01:00 PM,C,26.5
7/23/15 5:01:00 PM,C,26.5
7/23/15 9:01:00 PM,C,20
7/24/15 1:01:00 AM,C,18
7/24/15 5:01:00 AM,C,16
7/24/15 9:01:00 AM,C,18.5
7/24/15 1:01:00 PM,C,22.5
7/24/15 5:01:00 PM,C,20
7/24/15 9:01:00 PM,C,17.5
7/25/15 1:01:00 AM,C,12.5
7/25/15 5:01:00 AM,C,11
7/25/15 9:01:00 AM,C,21.5
7/25/15 1:01:00 PM,C,26
7/25/15 5:01:00 PM,C,27.5
7/25/15 9:01:00 PM,C,18
7/26/15 1:01:00 AM,C,13.5
7/26/15 5:01:00 AM,C,14.5
7/26/15 9:01:00 AM,C,15
7/26/15 1:01:00 PM,C,25.5
7/26/15 5:01:00 PM,C,25.5
7/26/15 9:01:00 PM,C,18
7/27/15 1:01:00 AM,C,16.5
7/27/15 5:01:00 AM,C,16.5
7/27/15 9:01:00 AM,C,21.5
7/27/15 1:01:00 PM,C,26.5
7/27/15 5:01:00 PM,C,28
7/27/15 9:01:00 PM,C,18
7/28/15 1:01:00 AM,C,13.5
7/28/15 5:01:00 AM,C,11.5
7/28/15 9:01:00 AM,C,23
7/28/15 1:01:00 PM,C,28
7/28/15 5:01:00 PM,C,28
7/28/15 9:01:00 PM,C,18
7/29/15 1:01:00 AM,C,14.5
7/29/15 5:01:00 AM,C,12.5
7/29/15 9:01:00 AM,C,21.5
7/29/15 1:01:00 PM,C,27.5
7/29/15 5:01:00 PM,C,23.5
7/29/15 9:01:00 PM,C,17.5
7/30/15 1:01:00 AM,C,14
7/30/15 5:01:00 AM,C,10.5
7/30/15 9:01:00 AM,C,20
7/30/15 1:01:00 PM,C,26
7/30/15 5:01:00 PM,C,19.5
7/30/15 9:01:00 PM,C,17.5
7/31/15 1:01:00 AM,C,16
